id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
8.46E+17,b'Scholar Tips',b'ScholarTips',154944,2432,87,148,2,https://t.co/irTIPR9oPa,,,"b'Newark, DE'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,Find the right scholarships for you with #ScholarshipSearch. Powered by @SallieMae.,FALSE,FALSE,3/27/2017 18:03,genuine
552163959,b'GermanEmbassyOttawa',b'GermanyInCanada',5098,5617,765,10626,151,http://t.co/WfRn0kKNeX,,,"b'Ottawa, Canada'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/2111090091/GermanyCanada_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/2111090091/GermanyCanada_normal.jpg,FFFFFF,FALSE,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,D7E3F3,9999,,FALSE,FALSE,FALSE,TRUE,FALSE,The Communication & Culture Team of the German Embassy presents the best of Germany in Canada. Legal notice: https://t.co/ZHJbhVvhlc,FALSE,FALSE,4/12/2012 18:49,genuine
2328421,b'Patrick Monahan',b'pattymo',36753,152755,1139,361360,1361,https://t.co/c7Xkn26iqk,,,"b'New York, NY'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1121475973533392897/_RK85XYR_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1121475973533392897/_RK85XYR_normal.jpg,FFFFFF,TRUE,99F8FF,http://abs.twimg.com/images/themes/theme1/bg.png,F3ABC2,0000FF,,FALSE,FALSE,FALSE,TRUE,FALSE,not the Train guy. cherries jubilee and that's it | @whatatimepod (https://t.co/WOpVe6hegs) | instagram: @pattymo | contact: pattymo@pattymo.com,FALSE,FALSE,3/26/2007 17:42,genuine
263266307,b'London Police ON',b'lpsmediaoffice',22473,58533,909,14375,414,https://t.co/mFK4A2f8lY,,,"b'London, Ontario, Canada'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1001494740880125954/c5egNXZq_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1001494740880125954/c5egNXZq_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,3B94D9,,FALSE,FALSE,FALSE,TRUE,FALSE,"London Police 🇨🇦 - not monitored 24/7 *DEEDS NOT WORDS*  Emergency, dial 911. Non-Emergency 519-661-5670. Tweets by @SandashaLPS & relief media officers ^",FALSE,FALSE,3/9/2011 18:30,genuine
17860541,b'azcentral preps',b'azc_preps',21683,10291,1285,22,59,https://t.co/bpMBy9vaVQ,,,b'Arizona',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/915652123244814336/P_584Vjo_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/915652123244814336/P_584Vjo_normal.jpg,0,TRUE,0,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Arizona high school sports coverage by @azcsports, @azc_obert, @kfitz134 @ramorin_azc. Follow #AZCSA https://t.co/szfEJKhUuF",FALSE,FALSE,12/4/2008 4:59,genuine
17860541,b'azcentral preps',b'azc_preps',21683,10291,1285,22,59,https://t.co/bpMBy9vaVQ,,,b'Arizona',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/915652123244814336/P_584Vjo_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/915652123244814336/P_584Vjo_normal.jpg,0,TRUE,0,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Arizona high school sports coverage by @azcsports, @azc_obert, @kfitz134 @ramorin_azc. Follow #AZCSA https://t.co/szfEJKhUuF",FALSE,FALSE,12/4/2008 4:59,genuine
8.46E+17,b'Scholar Tips',b'ScholarTips',154944,2432,87,148,2,https://t.co/irTIPR9oPa,,,"b'Newark, DE'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/847866839724150784/HhABaXYc_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,Find the right scholarships for you with #ScholarshipSearch. Powered by @SallieMae.,FALSE,FALSE,3/27/2017 18:03,genuine
43191012,b'Mitch Sherman',b'mitchsherman',26020,18119,1252,2199,544,https://t.co/OWFl5pd2NG,,,"b'Omaha, Neb.'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/490176045035696129/snfKc2nN_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme15/bg.png,333333,https://pbs.twimg.com/profile_images/490176045035696129/snfKc2nN_normal.jpeg,A8C7F7,FALSE,C0DFEC,http://abs.twimg.com/images/themes/theme15/bg.png,22330,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Covering Nebraska for @TheAthleticCFB. Reach me at msherman@theathletic.com. Subscribe: https://t.co/Nc74Sa5PzH,FALSE,FALSE,5/28/2009 20:38,genuine
26350330,b'WBBM Newsradio',b'WBBMNewsradio',105025,35840,422,2916,1243,https://t.co/WSGvPSbNyu,,,"b'Chicago, IL'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1474470241/allnews_final-logo_175x175_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1474470241/allnews_final-logo_175x175_normal.jpg,FFFFFF,FALSE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,1E68CC,,FALSE,FALSE,FALSE,TRUE,FALSE,"#News, #Sports, #Weather, #Traffic & #Bears on-air at #Chicago's legendary WBBM Newsradio 780 AM & 105.9 FM and always on https://t.co/YrpWCjL99I.",FALSE,FALSE,3/24/2009 23:05,genuine
1429761,b'Orlando Sentinel',b'orlandosentinel',198270,313880,660,800,3559,http://t.co/4aB05T4abC,,,"b'Orlando, FL'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/511895715086225409/gkbtKjFU_normal.png,FALSE,https://abs.twimg.com/images/themes/theme6/bg.gif,333333,https://pbs.twimg.com/profile_images/511895715086225409/gkbtKjFU_normal.png,FFFFFF,FALSE,A0C5C7,http://abs.twimg.com/images/themes/theme6/bg.gif,F9ED2E,00B5CC,,FALSE,FALSE,FALSE,TRUE,FALSE,"The Orlando Sentinel, founded in 1876, is the most comprehensive news source in Central Florida.",FALSE,FALSE,3/18/2007 18:02,genuine
13001192,b'KARE 11',b'kare11',166578,347526,673,5662,2334,https://t.co/r6fYomTwKl,,,"b'Minneapolis, MN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1143236220442566656/VXlH3SoS_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1143236220442566656/VXlH3SoS_normal.jpg,CCCCCC,FALSE,F0EEE2,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,990000,,FALSE,FALSE,FALSE,TRUE,FALSE,"KARE 11 News, https://t.co/jgSQeIm1tW and the KARE 11 app are the places to go for all your news, weather, sports and traffic. Part of #teamTEGNA",FALSE,FALSE,2/3/2008 5:38,genuine
17071857,b'Pennsylvania Sports',b'pasports',129829,12572,380,22,187,http://t.co/x4BU69NjoN,,,"b'Pennsylvania, USA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/876838956372983808/lTcY2Wp0_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/876838956372983808/lTcY2Wp0_normal.jpg,FFFFFF,FALSE,E0E0E0,http://abs.twimg.com/images/themes/theme1/bg.png,333C49,0F54A3,,FALSE,FALSE,FALSE,TRUE,FALSE,"Pennsylvania sports news covering high school, Steelers, Eagles, Penn State, Pitt, motorsports & all things Keystone State with @PennLive",FALSE,FALSE,10/30/2008 19:13,genuine
487118986,b'China Xinhua News',b'XHNews',152350,12651829,61,0,13177,,,,"b'Headquartered in Beijing, PRC'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/875531907999518720/8UN-RdMz_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/875531907999518720/8UN-RdMz_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"China insight, global view.
Top science news: @xhscitech | Amazing China: @XinhuaTravel | Latest sport news: @xhsports | Aerial photos & videos: @FlyOverChina",FALSE,FALSE,2/9/2012 1:10,genuine
20477029,b'MontgomeryAdvertiser',b'MGMAdvertiser',85472,47348,778,3769,577,http://t.co/iTw965Jx18,,,"b'Montgomery, Alabama'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/958747031379595267/UaSw6Y5H_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/958747031379595267/UaSw6Y5H_normal.jpg,181A1E,FALSE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,00020A,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,Central Alabama's leading news source.,FALSE,FALSE,2/9/2009 23:19,genuine
15375209,b'Manila Bulletin News',b'manilabulletin',596922,599418,213,2359,2933,https://t.co/DJrHgc3ua0,,,"b'Manila, Philippines'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1145117960840736768/JxSshlWs_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,5B544D,https://pbs.twimg.com/profile_images/1145117960840736768/JxSshlWs_normal.jpg,FFFFFF,TRUE,DAECF4,http://abs.twimg.com/images/themes/theme1/bg.png,303488,303488,,FALSE,FALSE,FALSE,TRUE,FALSE,Breaking news and stories from different sides. RTs from our journalists. Unparalleled journalism in the Philippines since 1900. #BeFullyInformed,FALSE,FALSE,7/10/2008 7:55,genuine
75871124,b'Malay Desai',b'MalayD',16309,2396,872,547,67,https://t.co/GZG13vaGKs,,,b'Bombay',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1154663517485592578/Unfacb1F_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/1154663517485592578/Unfacb1F_normal.jpg,FFFFFF,TRUE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,131516,981CEB,,FALSE,FALSE,FALSE,TRUE,FALSE,"Sports Writer & Researcher. Words at ESPN, Mumbai Mirror, Mint Lounge, Caravan, Firstpost etc.",FALSE,FALSE,9/20/2009 20:42,genuine
63507226,b'James A. Johnson',b'jjDandC',37969,6009,2185,2107,159,,,,"b'Rochester, NY'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1090968705029337088/CHeRZPiw_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1090968705029337088/CHeRZPiw_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Lifelong #Rochester NY resident covering Section V high school sports and the attached issues with the Democrat and Chronicle.  https://t.co/kEGkcw1phT,FALSE,FALSE,8/6/2009 18:57,genuine
301274923,b'Stacy Long',b'AStacyLong',30102,1775,79,1452,84,https://t.co/5eUKpRzOkf,,,"b'Montgomery, Ala.'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1360580741/goldfish2_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1360580741/goldfish2_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"I'm a sports writer with the Montgomery Advertiser, covering Troy, high schools and a lot of everything in between.",FALSE,FALSE,5/19/2011 5:52,genuine
15375209,b'Manila Bulletin News',b'manilabulletin',596922,599418,213,2359,2933,https://t.co/DJrHgc3ua0,,,"b'Manila, Philippines'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1145117960840736768/JxSshlWs_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,5B544D,https://pbs.twimg.com/profile_images/1145117960840736768/JxSshlWs_normal.jpg,FFFFFF,TRUE,DAECF4,http://abs.twimg.com/images/themes/theme1/bg.png,303488,303488,,FALSE,FALSE,FALSE,TRUE,FALSE,Breaking news and stories from different sides. RTs from our journalists. Unparalleled journalism in the Philippines since 1900. #BeFullyInformed,FALSE,FALSE,7/10/2008 7:55,genuine
115875306,b'Deshbhakt Priyanka',b'chowhanpriyanka',179421,7339,1249,33948,80,,,,b'New Delhi',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1168236435607916544/ZHPjRXPS_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme7/bg.gif,0,https://pbs.twimg.com/profile_images/1168236435607916544/ZHPjRXPS_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme7/bg.gif,0,981CEB,,FALSE,FALSE,FALSE,TRUE,FALSE,AAP National SM Team - Graphics Lead,FALSE,FALSE,2/20/2010 8:02,genuine
906675865,b'Jon Anderson',b'jonandersonnews',35481,2877,1964,1266,65,http://t.co/hkQ5tHBPhU,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1140097142637453312/HQBooThH_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1140097142637453312/HQBooThH_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Reporter covering the city of Hoover, Ala., for the Hoover Sun, 280 Living and other publications by Starnes Publishing",FALSE,FALSE,10/26/2012 19:54,genuine
31583882,b'GLAAD',b'glaad',50096,442205,43836,22830,5195,http://t.co/M1Go8bMgaL,,,b'United States',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1183771090784542721/wy6vKTGp_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1183771090784542721/wy6vKTGp_normal.jpg,0,FALSE,F58320,http://abs.twimg.com/images/themes/theme1/bg.png,3B94D9,3B94D9,,FALSE,FALSE,FALSE,TRUE,FALSE,The voice for acceptance.,FALSE,FALSE,4/16/2009 1:04,genuine
441288386,b'Boyd Huppert',b'BoydHuppert',3653,12880,1133,5726,247,,,,b'Minneapolis',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1034902665908703235/ns30iOxm_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1034902665908703235/ns30iOxm_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Reporter at KARE 11 TV. Husband to Sheri. Father to Sam and Matt. Friend to all who are nice. #land10kstories Story tips: bhuppert@kare11.com,FALSE,FALSE,12/19/2011 23:07,genuine
19654054,b'North Wales Police',b'NWPolice',31207,93796,161,2688,519,https://t.co/nmKVC3P0HR,,,"b'North Wales, UK'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1123223034293379072/clKfaJ5z_normal.png,TRUE,https://abs.twimg.com/images/themes/theme15/bg.png,333333,https://pbs.twimg.com/profile_images/1123223034293379072/clKfaJ5z_normal.png,A8C7F7,FALSE,C0DFEC,http://abs.twimg.com/images/themes/theme15/bg.png,22330,1590BD,,FALSE,FALSE,FALSE,TRUE,FALSE,Account monitored Mon-Fri. Please don't use this to report crime. Emergency: call 999. Non-emergency: call 101 or 0300 3300101 Yn Gymraeg @HeddluGogCymru,FALSE,FALSE,1/28/2009 14:34,genuine
611121924,"b'Lydia X. Z. Brown, Esq. (and a cat)'",b'autistichoya',27189,13005,334,29668,259,https://t.co/IKbSRraCTT,,,b'Wandering around Turtle Island',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1074571521316798464/SCj8wjJo_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,E7C0A1,https://pbs.twimg.com/profile_images/1074571521316798464/SCj8wjJo_normal.jpg,FFFFFF,TRUE,ECCFAF,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,3B94D9,,FALSE,FALSE,FALSE,TRUE,FALSE,"Writer, Advocate, Organizer, Strategist, Educator, Speaker, Attorney • @awnnetwork_ Autistic PoC Fund Founder/Co-Director • @JusticeCatOrg Fellow • tweets own",FALSE,FALSE,6/17/2012 18:59,genuine
19616718,b'U.S. News Education',b'USNewsEducation',56091,305046,713,1364,5170,http://t.co/DC51Z7vbxK,,,"b'Washington, D.C.'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1026922423613095936/82dXoyt0_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1026922423613095936/82dXoyt0_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,005EA6,005EA6,,FALSE,FALSE,FALSE,TRUE,FALSE,Education news and rankings from U.S. News & World Report.,FALSE,FALSE,1/27/2009 21:12,genuine
512535637,b'Felix Chavez',b'Fchavezeptimes',113534,10519,922,272,83,https://t.co/PYSm32szPG,,,b'El Paso ',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/430835650309259264/YY0hdfAf_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/430835650309259264/YY0hdfAf_normal.jpeg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"I cover prep sports, horse racing, boxing and the El Paso Chihuahuas for the El Paso Times. I also provide sound advice on picking winners at the racetrack.",FALSE,FALSE,3/2/2012 22:55,genuine
33502398,b'WEAR ABC 3',b'weartv',112220,74212,679,20604,696,https://t.co/wGrOqrKhYw,,,b'Pensacola/Fort Walton Beach',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1145785250456489986/LZTjfk7A_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1145785250456489986/LZTjfk7A_normal.png,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Northwest Florida's #1 News Station. RTs are not endorsements.,FALSE,FALSE,4/20/2009 12:56,genuine
8.15E+17,b'FOX Sports EVV 1067',b'WYFXFM',3764,834,2401,2049,13,https://t.co/MWJmSW8DvU,,,"b'Evansville, IN'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/814980900949819392/WEcCfyyw_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/814980900949819392/WEcCfyyw_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,91D2FA,,FALSE,FALSE,FALSE,TRUE,FALSE,Evansville's Sports Leader,FALSE,FALSE,12/30/2016 18:29,genuine
70677953,b'KTAL NBC 6 News',b'NBC6News',54824,11165,330,576,282,http://t.co/hzmFWg2obR,,,"b'Shreveport, LA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/796453051275964416/BEQVIKNs_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/796453051275964416/BEQVIKNs_normal.jpg,EEEEEE,TRUE,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,9999,,FALSE,FALSE,FALSE,TRUE,FALSE,NBC 6 is Your Weather Authority,FALSE,FALSE,9/1/2009 13:25,genuine
17787008,b'WTVG 13abc',b'13abc',101819,114941,492,244,825,https://t.co/PeuysSQaFH,,,"b'Toledo, Ohio'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/875708696172441600/7t42CYh9_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/875708696172441600/7t42CYh9_normal.jpg,FFFFFF,FALSE,DDFFCC,http://abs.twimg.com/images/themes/theme1/bg.png,9AE4E8,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Your #1 source for #breaking news in Toledo, Northwest Ohio and Southeast Michigan. News tip? news@13abc.com or 419-534-3858. #ThisIsHome",FALSE,FALSE,12/1/2008 19:45,genuine
351669463,b'KSNT News',b'KSNTNews',81287,11963,610,1106,359,http://t.co/DernzdZZgw,,,b'Northeast Kansas',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/960529331997978624/2x6rynvM_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/960529331997978624/2x6rynvM_normal.jpg,0,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,FCFCFC,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Official Twitter account of KSNT News. Got a news tip? Tweet us or email news@ksnt.com.,FALSE,FALSE,8/9/2011 15:43,genuine
119271934,b'KZTV Action 10 News',b'Action10News',39883,14781,297,91,225,http://t.co/UHaIj9s3so,,,"b'Corpus Christi, TX'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/910905043611553792/Cwab8_As_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme14/bg.gif,0A090A,https://pbs.twimg.com/profile_images/910905043611553792/Cwab8_As_normal.jpg,2B2923,TRUE,C2B88E,http://abs.twimg.com/images/themes/theme14/bg.gif,850909,615D4C,,FALSE,FALSE,FALSE,TRUE,FALSE,"Action 10 News is dedicated to bringing the Coastal Bend the latest news, weather, and sports.",FALSE,FALSE,3/3/2010 4:30,genuine
104277809,b'UN News',b'UN_News_Centre',30944,430227,1153,933,4613,http://t.co/wqZMMqYGro,,,"b'Manhattan, NY'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1166788017354432512/SO_UaxYd_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1166788017354432512/SO_UaxYd_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,101D50,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official twitter account of the United Nations News, the UN's multimedia news service.  https://t.co/0NZQiymglU  https://t.co/Lrqqkbgsg2",FALSE,FALSE,1/12/2010 21:25,genuine
16656350,b'FOX 4 NEWS',b'FOX4',165098,554434,706,1603,2278,http://t.co/80xP3CmlQf,,,b'Dallas - Fort Worth',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/875747595716395009/pkLJD2Go_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/875747595716395009/pkLJD2Go_normal.jpg,FFFFFF,TRUE,CCCCCC,http://abs.twimg.com/images/themes/theme1/bg.png,0,2B3F99,,FALSE,FALSE,FALSE,TRUE,FALSE,Breaking news & headlines from around North Texas on the official Twitter feed for KDFW FOX 4 NEWS and http://t.co/FdIIdFN8tf.,FALSE,FALSE,10/8/2008 21:07,genuine
215319655,b'Taalib',b'taaalib',36762,5464,185,0,57,https://t.co/BjNBYD9DOT,,,"b'Los Angeles, CA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1175141760043032576/wsU-GOrE_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/1175141760043032576/wsU-GOrE_normal.jpg,181A1E,TRUE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,1A1B1F,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Entrepreneur  CEO, Identity Ink Marketing, Live Nation Entertainment",FALSE,FALSE,11/13/2010 16:17,genuine
